y	x
5081	25669
2724	17885
2850	32070
1557	13050
2016	18128
2200	22247
1264	14777
1148	15386
6406	28179
8121	77388
5302	47251
2673	24408
2655	28811
2151	18499
5860	68024
3153	40472
3102	32665
2698	31551
10390	80855
1556	18318
638	4053
2228	17741
3389	32935
1561	11777
1812	14788
156	1151
1834	19400
787	7200
239	2572
388	3169
1299	9650

